x,y
0.1,2.01E+08
0.2,1.53E+12
0.3,1.26E+13
0.4,2.36E+13
0.5,2.69E+13
0.6,2.49E+13
0.7,2.11E+13
0.8,1.71E+13
1,1.09E+13
2,1.52E+12
3,3.81E+11
4,1.35E+11
5,5.93E+10
6,2.99E+10
7,1.67E+10
8,1.00E+10
10,4.23E+09
20,2.82E+08
30,5.69E+07
40,1.82E+07
50,7.49E+06
60,3.63E+06
70,1.96E+06
80,1.15E+06
